transaction_id,customer_id,property_id,solicitor_name,status,start_date,completion_date,current_stage
77ac565b-a19c-4e30-a944-f74d96bdf792,c9bec836,b505e,Elijah Jackson,Under Offer,2023-07-22,N/A,Offer
7742ff66-4659-4b89-87d7-8f177325f9c8,79f8f1f9,5fcc3,Mary Garcia,Started,2024-07-19,N/A,Survey
312e655e-2009-461b-81b0-aee983a5bc8e,b1909102,f6460,Denise Nunez,Completed,2024-09-27,2024-12-14,N/A
baae94c0-2b82-40ac-b4c5-46e0fafe2607,6c68856a,599a3,Cheryl Wyatt,Completed,2023-07-16,2025-03-03,N/A
b638ca97-0abe-4883-b2a3-dcb09b03b99f,3427ac9f,0ab8b,Terry Lee,Under Offer,2025-03-12,N/A,Contracts
7cf71838-6c76-4e64-9dc1-9877d264bf7a,add6b18b,1fa4d,Jason Ware,Abandoned,2024-09-06,N/A,Search
c4caa7cd-f903-4d29-9191-b6a2dc1a8917,9e2dfe86,690f7,Courtney Park DDS,Under Offer,2023-07-21,N/A,Contracts
e0245ea8-fa91-4857-bcce-f84bfc50f4a5,d2674652,98968,Barbara Mendoza,Under Offer,2024-08-23,N/A,N/A
9343f51c-c03d-4ef1-936c-914eac50409a,e1d5e8e9,f3e86,Brian Reyes,Started,2024-04-08,N/A,Offer
40bf50e4-db4e-44ab-8496-2a7e7ebf8897,0a7ee984,bcc8a,Angela Price,Completed,2023-12-11,2024-01-25,N/A
0b52c6ed-b07d-4949-814f-90c3d86d8c59,b57ab7ea,e8e43,Gordon Haley,Abandoned,2023-09-16,N/A,Search
58606fcb-75b3-4ed3-9ba3-225863061681,a1656028,1cf9f,Logan Kennedy,Under Offer,2024-02-04,N/A,Contracts
abb1fe37-d8af-40b5-8f0a-60c6c63579fb,0f134473,b82f5,Megan Shaw,Started,2024-06-18,N/A,Survey
9506e6d4-e17c-426f-93dd-361104b1cb02,9e9f3e6f,a7881,Frank Bailey PhD,Completed,2024-08-06,2024-10-20,N/A
e337133c-bfbd-400c-8a0d-82a89a1a22bc,4835d3c8,47dbf,Linda Wilcox,Completed,2023-07-22,2024-05-21,N/A
687d5938-4ab9-47b2-982c-1fb81bc8c5fd,b3bde811,3f7fa,Meagan Smith,Abandoned,2023-10-04,N/A,Offer
46ee98ee-4818-42be-8b2d-251b27a8bbb9,5a882897,ef90c,Beth Nunez,Under Offer,2023-12-24,N/A,Contracts
8e4d481e-79ed-4e53-907f-b15946a1cee6,ad800963,e3a90,Kathleen Brady MD,Abandoned,2025-04-09,N/A,Search
ca19fb98-b961-4b51-ab07-c34b2705412f,b58dd294,d32b3,Jared Huerta,Started,2025-03-09,N/A,Contracts
4cfd118e-ac6b-409d-8c73-c1646f0bc7f5,fbe2ec45,84f3e,Mark Williams,Completed,2024-05-04,2024-10-05,N/A
1ac313ed-80e4-4618-b932-813d106c2487,9ed862a5,fe2d6,Michael Porter,Completed,2023-08-17,2024-09-07,N/A
1af3d81b-f758-4de6-af73-6116e7864041,de9d9284,17d6d,Craig Nguyen,Abandoned,2024-01-23,N/A,Search
bd158176-a993-47ca-893f-96cc6e6cfec3,bb694058,a635d,Dr. Anthony Flores,Abandoned,2024-05-01,N/A,Search
ba80503a-197b-4cef-88e9-2030ea184305,63648e24,5d541,Alexandra Phillips,Abandoned,2024-03-30,N/A,Contracts
d2eb28bb-c625-406b-b5f6-2744d544d4fe,c681a411,ef81c,Lisa Rogers,Abandoned,2024-02-23,N/A,Contracts
11b6c5c0-578a-4e66-a690-965d32228bf7,7c08e108,e6375,John Arnold,Completed,2025-04-07,2025-04-19,N/A
b98d62e1-2e1e-4781-ae05-5e749b869659,caa3b4dc,6f110,Brian Pugh,Started,2023-11-23,N/A,Offer
e094eac1-b835-4179-8fd9-d7fd18b0ee10,42df3fd3,eb181,James Morris,Started,2024-10-13,N/A,Search
f7b99fef-5809-431e-81d4-73602d7d3061,07a59f1c,4c1ca,Eric Gomez,Started,2024-09-10,N/A,N/A
d5c28e1a-5e0c-4062-b020-7d6a24031ceb,50f90c5e,387ba,Cassidy Gonzalez,Started,2025-02-24,N/A,Contracts
ecf9bd79-06ed-407e-815f-0c87e67e17a7,b360c4c1,3c9f2,Yvonne Zamora,Completed,2023-08-24,2024-03-15,N/A
bd4a6b7d-6471-49fc-ba46-320c1d2ecdef,3db13a9a,9dec2,Samantha Freeman,Completed,2024-07-13,2024-08-25,N/A
a291c8a8-e079-4abd-bca3-72210139eba4,17a3c2d2,26d98,Erin Elliott,Under Offer,2023-08-08,N/A,Offer
d98b6844-9113-47d0-9808-bfa5e57ca745,f336d642,21ffc,Jamie Evans,Abandoned,2024-02-04,N/A,N/A
ca92f7ca-e950-4d49-8cef-e533484a182e,d97befc6,8698f,Brittany Olson,Started,2025-03-22,N/A,N/A
5cff5265-b81d-4c2d-8cf5-3e0ea9926e31,984abf21,065cf,Cody Scott,Started,2023-10-16,N/A,Search
0e52cd27-e3d3-42c0-9bdf-4bac51e3fdb8,d1f1c8df,b17ed,Laurie Lynch,Started,2024-04-03,N/A,Contracts
2f493dee-e2e2-44c6-8cfa-aeaeb397f182,851939ce,211b6,Bryan Sawyer,Abandoned,2023-11-24,N/A,Survey
c441c0f3-0f92-47cd-bb97-51815328c4e5,b46e8f86,388ec,Sharon Smith,Completed,2023-05-15,2023-12-25,N/A
13a6c456-8d3b-4254-aa25-859186049f14,e940052d,77067,Adam Fox,Started,2023-05-16,N/A,Survey
7d4b26c6-2c9e-4e8a-9616-a8a992ed98ee,409337f0,ded07,Debra Romero,Completed,2024-05-18,2024-10-19,N/A
2199121c-e83d-460e-99c8-d13809b4240d,43ec0808,23e68,Terri Lewis,Under Offer,2023-08-07,N/A,N/A
843146b7-8635-4d23-9d67-a7cdb1f94200,2f6f4338,f026f,Kenneth Harrison,Started,2023-06-10,N/A,N/A
d95c5160-509b-4677-8293-d90ae0fd0de0,3bebeb2f,f5538,Brittany Orozco,Abandoned,2023-10-27,N/A,Survey
4cd51554-90e8-4b79-af96-ce193ef1a1c0,38c15bc9,a5dea,Evan Johnson,Under Offer,2025-02-11,N/A,Survey
7fbf8660-6660-46d4-881c-8346ca6b46ee,24db30ff,1053e,Jennifer Crawford,Abandoned,2023-08-19,N/A,Offer
4cb2ad69-3658-4981-a364-b1620f5cddac,7bfedf60,bc604,John Kirby,Completed,2023-06-21,2024-08-14,N/A
11e0d647-ca68-40e2-b9eb-97affa0742ee,b08dd4b3,4db27,John Cummings,Abandoned,2025-01-11,N/A,N/A
22a134be-7f30-4fe8-afbe-81caa10a8850,276f1991,4fef2,Jared Lynch,Completed,2024-05-07,2024-09-11,N/A
d247255c-e079-456f-bcaf-6bc65da3deb0,4ed17fcb,32ee3,Mary Williams,Started,2024-06-22,N/A,Contracts
7b7f56c2-da87-4875-8465-9b4103f344da,cc3ba5db,76cf5,Scott Sawyer,Abandoned,2024-02-29,N/A,Contracts
c57f6833-a6f5-471b-b48a-1dff53700eb6,828050c2,8a397,Jennifer Martin,Abandoned,2023-11-03,N/A,Search
31b6a752-36af-4caa-b02f-050a3a52c38f,51a21420,0b8a5,Tracy Jenkins,Completed,2025-01-14,2025-04-24,N/A
2886ae92-c364-4705-8338-bc1c1899f915,1d7988c9,a0b49,Jessica Alvarez,Under Offer,2023-06-27,N/A,Offer
86d18b9d-e03a-453d-a8d3-8ec7e1986d65,94de0d8a,debb9,Michael Johnson,Under Offer,2023-10-09,N/A,Contracts
9729c0ac-6da1-4317-961f-f68cb288e8c9,049bc801,8f999,Brad Tran,Completed,2024-02-10,2024-11-30,N/A
31e5730c-ac3d-47f7-bb5c-36c16b5ddefc,ac17f2d6,50362,Teresa Washington,Started,2024-03-09,N/A,Search
376880ee-7ffe-4130-af7c-04af8f458da7,87620524,533b6,Mary Payne,Started,2023-12-24,N/A,Search
40ca5570-1375-4e18-98a3-203af9540797,5e14ce4a,d8474,Kimberly Clark,Started,2024-01-02,N/A,Offer
414d51bf-d403-4fe6-8599-7e023b2504fd,c4dce1cb,1d0db,Anne Payne DVM,Completed,2024-10-13,2024-12-26,N/A
0b9d8870-6a89-42d9-bf99-0340ab27e601,9e5e4392,8559d,Nichole Anderson,Completed,2023-11-06,2025-04-10,N/A
902c273f-31c4-47a6-a49a-9fcf96637946,d9f1b164,d2311,Michael Allen,Started,2025-02-18,N/A,Survey
4ffd9345-85ba-43d6-aa3f-a75dc172be8f,f11ac549,71ff9,Abigail Moses,Completed,2024-09-06,2024-11-05,N/A
79a45f4d-259c-42bf-8175-529fefb6dd3b,0c7d62e1,e6a87,Brett Cortez,Under Offer,2024-10-27,N/A,Contracts
e8f8a897-6669-49b1-9110-cfc8fdf5d9ab,b473aad5,779b5,John Roberts,Completed,2024-10-27,2024-12-01,N/A
68500c6f-eb7f-497f-89d9-d61a0f580d37,48cc557e,2f7b6,Shannon Watkins,Completed,2023-10-28,2024-01-03,N/A
ef0490ad-7d9b-48ff-8d1e-ead6c6e7f58b,acdc3cc5,91ab9,Sergio Meyer,Abandoned,2025-01-30,N/A,Survey
e47d76eb-e821-4b2d-af09-93e278a4b517,34aa9a04,65360,Arthur Wright,Started,2023-07-26,N/A,Survey
02f61374-84ba-45c0-921e-fc141afe8756,6e81f061,b5acf,Melissa Doyle,Started,2023-09-12,N/A,Survey
08eb08a0-f2a1-458d-96c4-6c55d2209fcc,1d8422b7,f1c2f,Martin Garcia,Started,2024-02-11,N/A,N/A
3158a5fc-9e9c-488a-9923-703308dfd37e,52373ca7,609da,Lisa Malone,Abandoned,2024-06-26,N/A,Offer
d229743f-3b1e-4649-9f99-8d2fd0a54b61,71433520,f5538,Jason Moore,Abandoned,2024-05-01,N/A,N/A
4e3a9a99-9930-4b68-ac58-78d7fc661958,060d808f,3e973,Alexandra Lambert,Completed,2024-04-01,2024-10-04,N/A
e37aa4e4-b1a0-4088-8602-ecbfe3d127b9,2b322192,f1c2f,Jennifer Fox,Under Offer,2024-03-11,N/A,Contracts
c1087b72-441d-48b1-a51f-1d5b41b307f3,57c39518,f6e42,Marvin Ramos,Abandoned,2025-01-04,N/A,Survey
17a154f8-be6c-42a5-a845-f2af159415e5,235b5a5b,d5bef,Kristine Oconnor,Abandoned,2025-02-01,N/A,N/A
604c2e72-752d-4494-bf3b-0595bd4a6922,65a469c7,b60e1,Jessica Thompson,Abandoned,2024-07-12,N/A,Search
864a49dc-4604-485f-a306-b55c80cf4ebc,336aff31,dbc92,Christina Pineda,Abandoned,2023-05-17,N/A,Offer
a6d36db0-e7a9-471b-a577-cd6ec99d356b,474ba37a,d5874,Riley Cortez,Completed,2023-06-22,2025-04-02,N/A
0dc5f1a6-ae94-46fb-9819-5d5da15d79e1,39eb0433,b90ec,Jeremy Contreras,Started,2024-10-12,N/A,N/A
d986fe1f-6089-4ac4-8927-f89be4349d8d,f3321216,af30f,Dr. Gerald Vega,Started,2024-02-18,N/A,N/A
3158db8a-279f-43ce-afa5-9fa3f3c0a0ba,3467d63a,c369b,Sean Kirby,Abandoned,2023-09-13,N/A,Contracts
83ae4fec-b74a-47bb-a5c2-07a1092fc91d,9ea0bf5b,bc603,Michael Hampton Jr.,Under Offer,2023-11-30,N/A,N/A
b0ad7532-cdae-4405-b607-1b579f282cfd,a7f666c1,907ec,Kenneth Johnson,Under Offer,2024-08-03,N/A,Contracts
b3cd419d-c02a-4268-8d78-63786480827d,3c585811,138a7,Vanessa Thompson,Completed,2024-04-11,2024-07-28,N/A
d118d907-beed-4ba1-a9e6-2a36147491b4,723fead5,98414,Veronica Davidson,Under Offer,2023-07-16,N/A,N/A
cd557009-411e-4445-b640-5dcb78f08b6f,809ef3db,2e536,John Johnson,Under Offer,2023-10-16,N/A,Contracts
ba23918c-4305-4e08-b437-9c292d01eea1,93c4c251,d5bef,Amy Brewer,Abandoned,2024-10-09,N/A,N/A
a6c36881-e92e-46d8-8cd3-16911fa472ea,fb0839ce,24fcd,Michael Walker,Under Offer,2023-05-15,N/A,Survey
439f5d33-073d-4bc3-9d4b-d1ffcacb2ecb,6cc9b689,7d9dd,Brenda Thompson,Abandoned,2023-12-01,N/A,Contracts
b8eec6c4-f7c4-4cdf-a799-edaef2a296ad,2a2bf9de,638f7,Kelly Richardson,Completed,2025-03-13,2025-03-29,N/A
a6dd8ae8-977b-41ba-b73e-388e37aa2eb0,ed824784,a020e,Alexander Garcia,Under Offer,2024-10-15,N/A,Contracts
52d10797-90a7-4fc0-83f2-b5a33adb877f,de8f7900,50d6f,Julie Campbell,Started,2025-01-07,N/A,Survey
66795413-e598-46bd-8edf-b32e462e1216,726c48ec,8f7c4,Leslie Ortiz,Abandoned,2024-06-23,N/A,N/A
55dc7e8f-975e-4d15-9b0e-edc52996c258,1e2fbc55,02a92,Jason Bautista,Under Offer,2023-08-07,N/A,N/A
8b18f65b-3077-42f9-91dd-2c27ac404222,a0b11614,6377d,Zachary Allen,Under Offer,2024-05-08,N/A,Contracts
f958f6a6-cdb7-42bd-96dd-1308fc7837b7,6ad78552,f88db,Amy Watson,Started,2024-06-18,N/A,N/A
68f55048-54a2-487f-bbc2-10501137a110,08344f71,b478c,Joseph Sosa,Under Offer,2023-11-10,N/A,N/A
b5af2a03-510f-46f1-a1e1-80f0bcb1a941,c1b3d353,32adc,Amy Taylor,Abandoned,2024-09-13,N/A,Survey
958029b2-8522-435f-a4c4-b1a8abf3e8b9,18a83138,57f96,Andrea Long,Completed,2025-02-18,2025-04-14,N/A
ac5a1af8-d3bd-400b-a25c-f56e17cec735,03a1e56e,94d81,Brian Jones,Completed,2024-12-14,2025-03-01,N/A
e4d1ad3a-4569-4d95-a7cb-17cad2315902,0660f48b,69674,Walter Campos Jr.,Started,2023-11-21,N/A,Offer
3e12a046-2fd5-4564-93f6-47becd17f8ca,0ec56eee,d5d36,William Jordan,Started,2024-10-03,N/A,Contracts
170cfb56-c6e5-41cd-8097-1b63b825ff85,420941bb,22794,Jeffrey Fox,Started,2024-08-28,N/A,Search
89f0a7ae-ca37-4784-ac0b-b053ef2f36e8,2379d81f,2936a,Mackenzie Stout,Abandoned,2025-01-03,N/A,Survey
770b4321-3a05-4605-b9e0-bd10d930eca7,7fbb34ba,6a812,Claudia Howard,Under Offer,2025-01-10,N/A,Contracts
b526c756-fdec-4a07-bcfc-e0d9c4e13040,3e5dc0e3,9cc8f,Richard Williams,Under Offer,2023-11-23,N/A,Contracts
8fde799b-7d3b-4d53-8e12-fa73dd2c67b9,7aa47737,266c7,Michael West,Abandoned,2025-02-07,N/A,Offer
3cddc9e3-ad24-4e1e-9671-8c16e2e6fa00,79f08b55,50b5c,Marcus Long,Started,2024-03-11,N/A,Offer
d010c223-257b-4395-880a-084a3c1a7530,666ccdfb,532ca,Roger Ward,Started,2023-11-08,N/A,Offer
69121f6f-6128-40b4-a949-ee2e8dcb0225,9ff89131,bae12,Jennifer Wade,Abandoned,2024-10-21,N/A,Search
22458194-436c-41c1-aebd-e3ac7e0c393e,91bda3f1,15a70,Nicole Howell,Under Offer,2023-10-04,N/A,N/A
ee74328c-f6f5-4436-b674-faac0693a15e,e1341468,4fef2,Stacy Anderson,Under Offer,2024-03-17,N/A,Offer
02d21e12-67bf-4133-ad63-c5892b703b74,86724f15,f6331,Tonya Franklin,Completed,2025-01-29,2025-02-14,N/A
0dc3719f-5065-461d-887e-aeb6f073e461,70494e44,69e9f,John Bennett,Completed,2024-11-11,2025-03-14,N/A
e1374bde-494b-4bc0-a2a2-4b8b96d348bd,3db13a9a,c3bf3,David Perkins,Completed,2024-09-15,2024-12-23,N/A
33567fa8-0293-466b-9c00-5ecb1f04d05c,b034fae6,80298,David Robinson,Started,2024-05-21,N/A,Offer
fb8d2546-472c-49c1-b9fc-79b632dfacbd,24327d23,80298,Lawrence Villa,Started,2023-05-29,N/A,Contracts
12e29297-923f-4c1e-bc0e-b389b7f33c73,2461912d,b4960,Mary Owens,Started,2024-04-10,N/A,Offer
7947da9e-0573-48a1-990e-457a683afc91,f1eff13f,60d1e,Louis Kirby,Under Offer,2023-06-17,N/A,Offer
cdc78e6a-6ab7-41fc-ad21-1007e85391e6,bbf4b118,41f91,Amber Sanford,Under Offer,2025-03-06,N/A,Survey
54ee448b-5c19-4d31-827d-411a6bc3aa95,73a84935,48004,Rebekah Jones,Abandoned,2023-07-02,N/A,Contracts
6e02fa64-6db0-4f5e-83d0-659b759fa6c8,f6a92710,98414,Kevin Hudson,Under Offer,2025-03-14,N/A,Offer
a5c6fd4b-e99c-48e9-94cb-38a1bcfed0da,dd6c6f0f,6d49f,Amy Phelps,Completed,2023-10-03,2024-04-27,N/A
8fdb3c28-0208-416c-a287-2ed46a7f9a11,20e4a6f7,6b166,Phillip Martin,Abandoned,2024-01-20,N/A,Search
ef47c0ea-8cc8-44e3-8b34-929f5d0f1914,d75c6295,38bac,Rita Anderson,Abandoned,2023-08-08,N/A,Survey
d27a4125-30d9-446b-9be5-856545861b88,9da64ec5,e48c5,Sherry Bradshaw,Abandoned,2024-09-09,N/A,N/A
6f0b8119-872b-4faf-b225-c844864f49a3,ffa322e9,72c08,Cassandra Ford,Under Offer,2024-06-02,N/A,N/A
9d8b9595-f744-4830-821f-c9f20fc6ad4b,f3d94de4,9fe13,Michael Lee,Abandoned,2024-12-12,N/A,N/A
bfd0438a-9ef0-4f3e-b98b-859935473c31,37eb09b6,23302,Jennifer Torres,Completed,2025-02-14,2025-03-19,N/A
e8e634f9-fd07-4510-96d2-6e86f9e7a5de,82c3f57a,f3a34,Ashley Wilcox,Completed,2024-03-21,2025-02-26,N/A
f168f306-5aca-4299-9894-82f39773f00c,4575f6b9,5ef1d,Joseph Oneal,Abandoned,2024-03-16,N/A,Search
67b5f5cd-8e08-408f-b968-30a19db2e2c4,4e2cef7d,347e7,Joel Mosley,Completed,2025-02-14,2025-03-22,N/A
302911bf-9245-42b0-9904-8ecc46e32495,2f090d27,ec658,Kayla Dickson,Completed,2024-08-07,2024-08-11,N/A
01a510d2-2fbb-498a-98c9-c12f88df45c7,db7d582a,4a211,Alexis Grimes,Under Offer,2024-10-17,N/A,Contracts
67db558d-7482-4486-a14a-83bb1c234d6f,5eaf7735,d5d36,Kristi Jackson,Completed,2024-02-11,2024-05-04,N/A
48563283-cd39-4bb2-b457-33c14c0ee168,f1a511eb,aadbf,Jennifer Jackson,Under Offer,2023-07-26,N/A,Contracts
fce74f66-7093-4c0a-bf4d-9311a63f811f,e940052d,fe179,Cynthia Carter,Abandoned,2024-01-09,N/A,Search
866bfcfc-ec17-498b-a436-b5c64aee6cd0,4bf44a0c,f61c4,Patricia Haley,Under Offer,2025-02-19,N/A,N/A
a7e12d0a-5ee9-4e9a-a3db-f748c4b5bae4,88b272b7,ebbbc,Benjamin Hart,Started,2023-09-11,N/A,Search
19a0ce87-48f4-4f76-9341-e83b18b8408b,11b61d13,e3a69,Stephen Arias,Completed,2023-06-25,2024-05-09,N/A
932fbcad-fe97-43d6-8075-673058c6969e,22debe0c,7fb48,Shelly Carr,Under Offer,2023-08-24,N/A,Survey
8fb6e0d0-cb60-4c40-8d14-f78114c68882,4c247e52,3e8e1,Patrick Harper,Started,2023-09-24,N/A,Contracts
7c5c66c1-b1f8-49c5-99b7-05bde138b186,46e7d3bb,1c94e,Tammy Velazquez,Under Offer,2024-08-28,N/A,Contracts
e1193679-7762-4067-9b1d-241886a20d04,19cc5d60,25294,Craig Compton,Completed,2023-11-07,2024-05-12,N/A
dfb3465f-c5e5-4f43-b601-cab159e640e1,96b8e06f,c1a10,Stephanie Smith,Under Offer,2024-09-28,N/A,Contracts
85c1f64b-d862-4dc7-8f20-c48787f48887,548ae43a,abeb3,Joshua Morris,Abandoned,2025-01-19,N/A,N/A
fcd111cc-e445-4f68-89c0-eea098bf0719,549aa6b9,894b9,Adam Price,Under Offer,2023-08-02,N/A,Contracts
c477129b-391c-4c1b-a63c-fee0858141ac,4bb29393,b4397,Brandon Haley,Abandoned,2023-08-16,N/A,Search
0641bc6f-dd47-4c2b-b450-bb5572ae355d,3a8b1576,272e2,Alex Adams,Completed,2024-11-27,2025-03-09,N/A
2a3cbff4-69d1-417a-8d6e-77b3769addae,54754c68,a4a39,Kayla Rodgers,Started,2025-02-22,N/A,Offer
8f9e3792-29ff-42ee-af77-38ce6afc65ab,8aa5a6d4,15ed9,Jeffrey Johnson,Under Offer,2023-11-11,N/A,Survey
6269c268-ff24-43a0-aae0-72448cde393e,4ff68a16,3c29f,Sharon Thompson,Completed,2025-03-02,2025-03-18,N/A
50fcb053-c152-4499-b01a-c4c136b79cb3,98b02761,85186,Lisa Johnson,Abandoned,2024-03-07,N/A,N/A
66d10bc8-c28f-48fc-93f0-cc75b85e25cf,aaa8e6cd,69372,Amber Booker,Completed,2025-01-03,2025-02-24,N/A
93b9b360-5b40-4760-93be-8f8b1be643a1,fe560130,c04e7,Susan Ayala,Completed,2023-09-22,2023-10-04,N/A
31bb9fe6-7f34-4306-a775-d0ce37854f2d,40396324,7e074,Shane Howell,Abandoned,2024-12-16,N/A,N/A
f72f74ad-56ab-4d46-a6a2-9860b258180c,196f1557,2f7b6,Samantha Montgomery,Abandoned,2024-04-20,N/A,Contracts
e8b5bb36-5f7b-4e9a-b1a4-73890d404bec,37e06b75,57511,Stephanie Lewis,Started,2023-09-03,N/A,N/A
d96a9f32-8cf8-4b5f-b292-805a2a88bd01,7d55e072,13331,Steven Roberts,Under Offer,2024-06-12,N/A,Offer
e550492f-d1f3-42e4-b69d-a7b9b2bf6e56,add6b18b,3e401,Anthony Burgess,Started,2023-10-23,N/A,N/A
5b2b7256-625c-4d60-94ac-9c01bde8482b,ed824784,35496,Nicole Johnson,Started,2024-02-23,N/A,Offer
e23b19e5-b850-4574-a96a-1a7f484bc440,98b02761,eff84,Hailey Carter,Started,2025-02-24,N/A,Search
2d34f088-e386-4e76-8217-cc9acf66b69a,b83d6ca3,5529d,Richard Rivera,Completed,2023-08-19,2025-01-03,N/A
eab84c94-445c-4169-99f2-52bcb0626562,3792033e,13ee4,Cristina Thomas,Abandoned,2024-08-26,N/A,Survey
15489f8f-50fe-4d7e-9ed1-8449f69e46c0,50dbe19a,276e8,Paige Schmidt,Abandoned,2023-11-21,N/A,Survey
b71fcc05-c18b-4f49-bb30-cecf33dc17b0,56e3159b,5ae7c,Lisa Myers,Abandoned,2023-09-15,N/A,Survey
ab93ea35-dcaf-4179-ba1e-80164b007014,26e4b669,36e7e,David Powers,Completed,2024-01-01,2024-08-24,N/A
a334db25-1a29-4e00-86b6-5296ac062fb3,4bb80019,f9112,Daniel Khan,Completed,2024-11-27,2025-01-29,N/A
89c14cb1-4774-43f4-b826-6f0354eb3717,7c9e9ecb,c3c9f,Timothy Jones,Started,2023-10-29,N/A,Offer
8389c328-c367-4fe4-b828-c218417f71f4,213f8507,3ca69,Andrew Stanley,Completed,2023-09-20,2024-07-01,N/A
2adb93fb-3a82-4f04-a72c-f2502d27686b,654d09de,e5d9a,Andrea Caldwell,Under Offer,2025-02-21,N/A,Survey
94889898-a16f-42cc-8895-62c20d04430f,18fb3ee8,cca87,Cheryl Bush,Started,2023-10-16,N/A,Offer
2ba9c095-72c2-4be5-8db1-ecaaa09e1493,c81a588c,fdc3d,Charles Smith,Completed,2023-11-20,2025-03-11,N/A
e1050f5a-440b-4d36-8925-c439e8b39744,393f4f42,e0b4c,Diana Douglas,Under Offer,2024-02-01,N/A,Contracts
4a964e82-5770-4034-abf9-9f1a5f817041,e30c1810,f2f34,Michael Harris,Completed,2023-06-16,2024-03-17,N/A
d73f787c-ad69-4fb7-bdb7-3a1890a6c4e6,f449c667,80a80,Lisa Smith,Abandoned,2024-09-15,N/A,Survey
4fc11357-b8bf-49ac-ac1a-ab77898cb981,2fbc133a,6e131,Misty Wright,Under Offer,2024-04-15,N/A,Contracts
23788574-35b8-4c35-8876-f2e1cdcb0faf,57797512,3a99f,Patricia Miles,Abandoned,2024-09-03,N/A,Search
f53c76d8-2454-42d9-8ccc-794c2065f72f,92a8cd04,8b364,Robin Morgan,Completed,2023-10-25,2025-03-20,N/A
24669683-6a22-46fc-bfff-f858200331c3,0663fb16,b391f,Robert Santana,Started,2024-11-08,N/A,Offer
34ed1eb4-5ef4-4452-9e8b-5777508e85bd,254d9faa,9eadd,Michael Rich,Abandoned,2025-01-24,N/A,Contracts
30589aa4-8c81-43f9-ab68-e83dc71cc3e9,01e4c99a,0967e,Kristin Hawkins,Completed,2025-03-06,2025-04-17,N/A
4df67f67-6795-4d3a-8cbe-07c26efd5870,cee6fc8e,e0501,Ashley Woods,Under Offer,2024-03-21,N/A,N/A
a31cd2a8-17ea-4f89-8d91-a97504140565,09ac95f8,4fdd7,Erik Johnson,Under Offer,2025-03-06,N/A,Search
c161aaad-3ed2-415c-a68b-f673a9260a02,ab3ef766,15ed9,Mr. Randy Mayo,Started,2023-09-02,N/A,N/A
1828a60e-d5e6-4077-95f8-f9762538af01,bdc7ce1c,8387e,Victoria Brown,Started,2024-06-07,N/A,N/A
4e0ba6c1-4532-46ee-9fec-54794104ddb8,0acbda28,3dae2,Claudia Smith,Under Offer,2023-05-07,N/A,Survey
fbc73f95-5bd6-43d5-a592-d8dc27dc1aa9,adc7147b,18f83,Justin Williams,Abandoned,2023-07-09,N/A,Search
c4cdce26-24e8-47ce-9e94-ec464626150a,62103711,ebf96,Stacey Rodriguez,Abandoned,2023-09-12,N/A,N/A
94b4f7bd-2ef8-47e0-a1b2-4f1fedc0ed84,4ad0dacd,d92c9,Kimberly Dorsey,Completed,2023-05-03,2023-10-03,N/A
f2f11a3f-6e74-40f5-bb8e-d558364af19d,3291cd40,647c4,Brian Roberts,Completed,2024-05-08,2024-11-22,N/A
3fa91631-7633-4287-a02f-e01a7503914b,fcf505f2,90552,Caitlyn Richardson,Completed,2024-04-26,2024-11-07,N/A
d50d8379-2625-438b-af06-f230cf94bf86,4a71882d,02181,Robert Long,Completed,2023-06-12,2025-02-21,N/A
7d75b1ef-07d6-4bf6-8a9b-07e08659057c,f27f0dcb,94877,Linda Nielsen,Completed,2024-11-22,2025-01-15,N/A
9f2414e1-6592-4c4f-af25-6254f063c0ec,ed037fa7,379e7,Thomas Dixon,Abandoned,2025-03-27,N/A,Contracts
573119db-3436-4681-8bb3-bc251f4683dc,58015bc8,e59fe,Tiffany Davis,Abandoned,2023-06-08,N/A,Survey
f271b41f-6d1e-462c-9126-e6f58a7ffe30,5b0c1be4,ec658,Tony Mora,Completed,2024-09-26,2025-01-21,N/A
61d4ede4-9105-4dcc-a015-c3409cfeab75,909398f5,a0b49,Heather Stanley,Under Offer,2024-11-29,N/A,N/A
4aa0ab28-5579-4b35-9deb-20284dc79775,4ff0d89e,57254,Cristina Brown,Started,2023-08-16,N/A,Survey
5f7d15ed-90e6-4bff-90d7-11627055cbd0,ad3a5309,444fe,Suzanne Murphy,Started,2024-02-16,N/A,Contracts
ee22f510-bf77-49df-b2b5-e3571512b7ec,22d404b7,d64d5,Jennifer White,Under Offer,2023-11-14,N/A,N/A
3a97fa0c-3972-4614-9b05-fc069d52886c,af5298fe,e82b1,Eddie Knox,Under Offer,2025-02-14,N/A,Search
a351b6ae-dd85-46c8-9fd7-80d059631629,a7327b82,632ed,Christopher Scott,Completed,2024-03-10,2024-04-24,N/A
e0c23113-8bc2-457c-bc35-1ec5c705c5a9,8a4e6177,5f8e5,Steven Monroe,Under Offer,2023-11-24,N/A,Survey
3bde61de-129a-490b-a8b8-0628a365c9e7,d8e92240,fd07f,Patrick Walker,Started,2023-05-18,N/A,Offer
67cfc0b4-8b2e-49bc-b2e6-6dfa22570989,457d949b,d54b6,Tracey Hamilton,Under Offer,2023-07-16,N/A,Search
b613f7db-162e-45b0-9677-509074c998a0,4054827d,d8d17,Monica Mclaughlin,Abandoned,2023-06-17,N/A,Offer
