transaction_id,customer_id,property_id,solicitor_name,status,start_date,completion_date,current_stage
f09625f6-d0b4-4cd0-b9ea-8f73bb3894c1,67a0e9f5,c3719,Joshua Hopkins,Started,2024-02-23,N/A,Survey
3fffd949-c889-4afd-bd36-e96480e55518,d36d5a94,c6c38,Nicholas Ramirez,Abandoned,2023-07-07,N/A,Survey
1566e59c-f651-4d0e-90d0-233fb6497145,59f4830a,dfe0d,Laurie Miranda,Completed,2023-11-15,2024-01-09,N/A
8ac1f9c7-6eb4-4bf2-970c-155e5f719863,f3b2b9fb,a8c7b,Leslie Ramirez,Abandoned,2024-01-02,N/A,Contracts
eb307dca-40c6-44a8-9187-6ed22c7c141d,7f720300,ba713,Mary Kennedy,Started,2024-12-06,N/A,Contracts
1f1180e8-d7b7-4350-bce1-ff3655545791,5fd9815f,67dc8,Virginia Davis,Under Offer,2023-09-09,N/A,N/A
47aef622-7f8b-49bb-a9f9-17da2188183d,49b2c0fe,fde8d,Christopher Baxter,Under Offer,2024-12-04,N/A,Survey
8d8678dd-a8a3-4007-bd1e-a11c6209bbd0,77552e06,d3063,Amy Hunt,Started,2023-12-28,N/A,Offer
bac19d8a-514e-4eb2-94f6-908ba98bd280,ede62a90,2fbae,Erin Mason,Under Offer,2024-03-20,N/A,Offer
18397e41-f338-4357-9526-d5501fb17195,c669834a,6d0be,Jamie Cruz,Under Offer,2023-08-04,N/A,Survey
4c33a788-8f3d-4119-b0a8-49c52cef0c3b,950159b8,75aa1,Kerry Ware,Completed,2024-04-14,2024-08-14,N/A
cea28ec1-3654-444e-ad9f-6331e935ab3a,9a677b08,981c2,Theresa Bass,Abandoned,2024-12-31,N/A,N/A
10a7ee53-f694-463b-b70e-59eb0b21bcff,a20b84fd,48fa7,Kristina Henry,Abandoned,2024-09-29,N/A,Survey
e64f1339-0018-456e-a65a-d901ce53e552,45329508,e7c6b,Kristin Graham,Abandoned,2024-11-23,N/A,N/A
2a561e1c-a471-41a7-b096-a5c976fdcad6,1034e7e6,6c934,Jacob Owens,Under Offer,2024-01-15,N/A,Survey
9bf12d79-a90d-474f-a330-7669b67cee5e,5604c9fb,78674,Cindy Castro,Under Offer,2024-08-31,N/A,Contracts
90f9c579-4600-423a-83bf-e3b85c611ec6,e3e9df9c,32293,Janet White,Abandoned,2025-04-21,N/A,Contracts
7671abb5-33c8-4c15-9e10-3904087d9137,e780746e,35281,Joseph Smith,Completed,2024-10-25,2024-10-27,N/A
9bd00e66-3fe5-4d12-a1b5-6b79954e1e21,f04bfed0,00845,Jacob King,Under Offer,2023-12-19,N/A,Search
445b0ca2-d333-4200-a266-4dde28ecc9a8,38b51e50,150f5,Amanda Hill,Started,2025-02-26,N/A,Search
2d6344ed-99b5-4468-80e4-adf30c152a4e,b1cca0ac,6da33,Michael King,Under Offer,2024-04-17,N/A,Offer
26e17f40-d57a-43e8-9fb9-844127ba5934,3b4ba13f,fa680,Sharon Pennington,Completed,2024-07-30,2025-05-04,N/A
fa585ee0-d865-4b16-95d9-a47b677158d9,04ef9c60,a9a96,Katherine Wells,Under Offer,2025-04-21,N/A,Contracts
61b28fb9-2cd0-4655-8ebf-69912747f35d,1b1ccbe2,5b294,Rhonda Johnson,Started,2025-01-24,N/A,Offer
9df0c717-2c43-4bc0-b7e0-767699a90e2e,56e487be,d6215,Brittany Fitzgerald,Abandoned,2023-06-02,N/A,Survey
a58e1ba2-6803-43ff-af01-f579e3490e11,8ccd9c45,b793c,Ryan Brown,Completed,2025-01-21,2025-02-04,N/A
67686861-e90a-4653-a285-dd7edcec62a4,59ead2f2,7ead3,Brent Stephens,Started,2024-08-08,N/A,N/A
beecf403-0c61-4dc6-b007-14dfccb71a70,5f9d45b3,46ee0,Lucas Smith,Abandoned,2025-04-11,N/A,Offer
773fe980-1599-4cd2-a26a-fbbfb7036982,7e027a45,22ee9,Michael Bullock,Completed,2024-12-28,2025-04-22,N/A
6d7f908b-c77b-457e-9aaa-4e47305c011a,23d2d630,599c6,Kelli Shepard,Abandoned,2024-07-03,N/A,Search
5e906c3d-5b75-46fe-b833-423e34b5e2dc,48b19f74,2e436,Mckenzie Brown,Started,2024-02-23,N/A,N/A
35882d20-76e8-4694-a291-7c258b16e1c8,c8568717,38584,Monica Miller,Under Offer,2024-12-19,N/A,Search
45720144-0520-4ca5-b2d0-dc70d897514f,c9bd37ea,5b2c1,Craig Wagner,Started,2024-03-23,N/A,Offer
6f9c34b6-ea4c-49a8-ba1a-f259ba37ad4c,b41637c5,99ec7,Sara Smith,Started,2023-09-12,N/A,Contracts
05629512-3d53-42df-9997-20801392a6b9,bbea4020,d8340,Glenn Carroll,Started,2023-11-23,N/A,N/A
2d7901a6-e353-45db-9791-73b44009c389,d13feb10,563da,Julie Wilson,Abandoned,2024-09-19,N/A,Contracts
6a308d6e-8c84-4083-b5fc-889ce9153ca3,8fdee569,aa9a5,Charlene Garza,Started,2023-07-16,N/A,Search
83aa1f48-f53e-4538-b8ca-f702a6f90154,d2c183e6,560ac,Claudia Brooks,Completed,2025-03-29,2025-05-02,N/A
ce4a1c5c-a522-4049-998b-c6c45c2ebec3,e1c9185c,8bb57,Danielle Hood,Started,2023-07-09,N/A,Survey
eb7d205a-d3b0-417d-86e5-9f3540f4de94,6a2d7bc7,97b9c,Cheryl Campos,Started,2024-08-11,N/A,Survey
1de02a24-dd76-4288-91b1-56b9597e7610,ca202337,02640,Michael Thompson,Started,2023-08-15,N/A,Survey
583777df-984a-41a9-85f7-5b6c4a8ac0bc,b9b4f338,2bb3b,Darrell Lopez,Started,2023-08-20,N/A,Search
8e8c9350-31c3-4f7f-8718-cb08d5110a5d,2b142214,82861,Michael Baker,Completed,2025-01-30,2025-02-17,N/A
6402430f-72aa-43d7-bb8c-eb518ba02ff0,0c3a0739,289a4,Martin Cole,Completed,2024-04-25,2024-12-02,N/A
d851de2e-617a-4e1d-bffe-f56697a55cf9,4d8d8cb8,94765,Amanda Davenport,Under Offer,2024-08-03,N/A,N/A
466be9c4-443a-45cd-bb2e-aec89cdb0733,171f85a1,001ac,Christine Park,Under Offer,2024-02-11,N/A,Search
fc522c12-bb1d-40dd-92e3-16adc9dbf9e8,55092e8a,2ee9a,Rebecca Clark,Started,2024-01-14,N/A,Contracts
fbfb2ebf-e3eb-4967-8549-4de385ac9db4,c0258843,1011b,Sandra Bauer,Abandoned,2024-09-21,N/A,Search
97b74a0e-70b5-46cd-a104-4deef01001cc,4077547c,11e76,Deanna Mcdonald,Under Offer,2023-07-16,N/A,Contracts
474c75bb-17f7-48aa-8f51-19c3a0cae27f,f2ef968f,9c464,Matthew Lopez,Abandoned,2023-06-04,N/A,Survey
c21f6452-3a38-4e60-88a6-14dd04861431,0c0c3a00,fe5d7,Jacqueline Gray,Under Offer,2023-08-20,N/A,Search
c2c45b0a-36d2-4a95-8a9b-58c7e99efaa0,45d37522,b68b5,Michael Soto,Started,2024-07-04,N/A,N/A
f38d54fa-fe00-4b20-8389-2701386aae50,4e68add5,996a5,George Wong,Completed,2025-01-20,2025-01-20,N/A
6fa8dcce-475f-4343-a296-dbbbefde139b,c0258843,bc83a,John Lopez,Completed,2023-07-23,2025-03-16,N/A
bc20329b-8bf7-427f-9f2a-9b94a157da1c,19eeb43c,e9ad2,Joyce Johnston,Abandoned,2023-05-28,N/A,Survey
2e06b5d2-0024-4d9e-9f31-1a15eb8b9cbf,ed7d9921,4cce5,Dawn Brooks,Completed,2024-03-17,2024-09-01,N/A
758c670b-ddea-4080-8556-f24417331120,b34414f7,9e4db,Elizabeth Arellano,Started,2024-01-08,N/A,Offer
ff32b615-270a-4917-a312-af03b284f7b5,c733d90f,b9819,Katie Fisher,Completed,2025-01-25,2025-04-17,N/A
2d8f0773-1c5a-4c8f-b5ee-9b40c01dad4c,4333228b,09bfa,Allen Hunt,Completed,2024-11-13,2025-05-04,N/A
675e3667-abbc-4c03-8d2a-cef077054e6b,dd87f3ef,38e2c,Traci Bender,Abandoned,2025-02-26,N/A,Search
a790d532-b036-41ec-b371-6fc1f82db585,2b66b1b1,b8ee2,Nicole Anderson,Abandoned,2023-10-01,N/A,Survey
f4a7cdda-a98d-474a-a765-e03976ae9298,1d091aef,ba548,Ellen Cannon,Completed,2024-01-04,2025-04-23,N/A
976c43a6-64af-4075-b322-5bfd7bad7009,ed75afeb,1b14b,Christopher Smith,Abandoned,2024-12-02,N/A,Search
78a74f9a-1dc6-4c75-b887-d934feb70ee0,f6d4925c,4d604,Elizabeth Miller,Under Offer,2023-08-25,N/A,Survey
5862f480-c664-43fe-8aa0-451b38e9a074,146bcfce,c59c9,Brandon Sanchez,Under Offer,2023-10-27,N/A,Offer
bcb8ba96-ca38-4d10-8db3-d194c81bed39,9c2f57b7,84f6a,John Cooper,Completed,2024-09-10,2025-04-05,N/A
9ffa3ff1-6bd7-4ec7-a5e0-bfc916f9c82b,7e3c891a,efec0,Melissa Durham,Under Offer,2024-04-11,N/A,Survey
a0b0e122-3098-4573-a961-b1d99177bd2e,929c2b6d,3cb70,Michelle Hines,Under Offer,2024-08-30,N/A,N/A
48fb08fa-c9cd-4f39-bb18-25e1cc681a3f,1f1bedae,50da5,Phillip Anderson,Started,2023-07-20,N/A,Contracts
67be5097-5fb0-4a44-accf-a341f19ce631,3378eace,fa185,Sally Cross,Started,2024-11-12,N/A,Search
dd6005e0-445a-46a1-8606-7c08f0ae1c76,86394751,6b026,Benjamin Freeman,Abandoned,2024-03-09,N/A,Contracts
780a74b7-53b8-4b6f-8080-181df8ffe2e0,b361a014,b8939,Connie Franklin,Started,2024-10-20,N/A,Contracts
b998e96f-146c-4e12-a481-9e7a583e5bf8,906074a0,5f30b,Rodney Bishop,Completed,2024-11-08,2025-01-15,N/A
5917ab4e-b717-4631-9134-e562eea01056,a2a8c23e,ecc9b,Maria Taylor,Started,2024-10-28,N/A,Search
96c8f89d-ee78-4d7d-b375-affc095e6001,dc0f23d7,a8323,Jeffrey Morgan,Under Offer,2023-09-23,N/A,Search
f8e024dc-d2ee-49a3-b533-ad36587b4639,1bc87400,d0247,Dustin Hughes,Started,2024-08-20,N/A,Offer
cdf168d7-f306-4efa-b62f-1ac8753cce52,099c2c78,6f1b7,Jennifer Martin,Completed,2024-12-16,2024-12-21,N/A
be2ab45e-6cb8-4f64-bd4b-877821c6b0da,c6092175,ce7d2,Julie Miller,Under Offer,2024-09-09,N/A,Survey
404102bb-acbe-4dc3-a1e8-d08bbec2f749,28fdacff,cddc2,Scott Lara,Under Offer,2024-09-11,N/A,Offer
a193f05f-bd1e-43a6-94ef-ad04a9390b92,ed0b7e91,3b5f5,Kenneth Cruz,Abandoned,2023-05-21,N/A,N/A
c2a8b054-cb60-4f38-ba86-bbe3a5a9418d,1864b8a2,238c8,Dr. James Wise,Abandoned,2024-03-31,N/A,Survey
579e69d8-b8a5-4ecd-a22a-fa85b238f67e,3589a503,b9cf2,Mark Munoz,Under Offer,2023-12-14,N/A,N/A
105f743f-44f9-46b7-a33f-5150b1156046,ad269040,06292,Jake Wells,Under Offer,2024-12-03,N/A,Survey
2d4e5957-89fd-4688-a3d6-27a876057c36,9717d7ce,68113,Holly Floyd,Abandoned,2024-01-06,N/A,Offer
7ae729ac-1b5c-4ca8-8dde-a0696f2f1339,686fc528,17af1,Janet Leonard,Under Offer,2025-04-09,N/A,N/A
72aaff5d-75b0-4f05-aaed-06938cea1078,806abb44,898a5,Timothy Lawrence,Abandoned,2023-08-27,N/A,N/A
b1ebfb28-c69d-45ff-825f-9da6491ce1a0,1e121ff5,51d38,Jordan Williams,Completed,2023-09-30,2025-01-22,N/A
abde772f-c888-45d2-8842-eff21dd76f2e,35cfe890,66af2,John Richardson,Abandoned,2023-11-29,N/A,N/A
61b54f3a-83e4-4764-88aa-da1768eb9260,4e952e79,6db43,Darlene Rogers,Under Offer,2025-02-03,N/A,Survey
926c15f1-5206-4ce9-bb57-096ce9c781ca,2b59a44a,2ace9,Kimberly White,Started,2023-12-09,N/A,Survey
b314d1ca-ca99-4a4b-a76b-77d617ac8a47,d1a28453,c5a14,Frederick Fields,Abandoned,2024-01-21,N/A,Search
4cbce825-1675-4808-8716-7873d90d7917,5e6e1a86,24bd2,Andrew Rodgers,Under Offer,2024-07-09,N/A,Search
46e3ec36-aa58-4cc6-81e5-b08649b51026,5adda25e,4ff99,Brandon Acosta,Abandoned,2023-11-05,N/A,Search
fdd71c35-b1d3-439d-92d7-d0de5f13d654,a0fd7659,044e3,Donald Bonilla,Under Offer,2024-08-05,N/A,Offer
a518c867-3b37-48d5-9c1a-cdb793a23dfb,ea59b954,686f8,Roger Conley,Started,2024-09-13,N/A,Survey
9a705cfd-1b7f-4ed5-9bb7-0e9b8ca7fa0a,c3bdfeaf,6d0be,Judy Jones,Abandoned,2024-10-14,N/A,N/A
45611bbc-ed32-4f20-bc00-ece97b68e415,78d5996d,a7964,Margaret Macias,Completed,2024-02-02,2024-04-10,N/A
54a84e8f-82d1-4a43-99d8-1579eaf1f52d,77ebf8ea,1d21b,Timothy Curry,Completed,2024-02-08,2025-05-03,N/A
3ab25f18-ab9e-4f86-b791-9535b3d85481,1c4cb4e0,36755,Trevor Scott,Under Offer,2024-03-08,N/A,N/A
90c4ff52-f96f-40cb-ba93-b6f1e8b35478,c080c357,a8081,Sara Hamilton,Started,2024-08-19,N/A,Offer
91e6a6ca-3e0d-4280-adf1-50f1bf825d72,86392b8c,e3b65,Eric Palmer,Completed,2023-08-03,2023-12-05,N/A
6d1406b2-4e82-47f7-a0dc-8d520c3034bd,109ed548,233df,Robert Brooks,Started,2025-01-09,N/A,Search
8f9004e2-f7e1-4672-972a-babecc9434a6,ec7126e6,4be48,Jessica Burgess,Abandoned,2024-04-13,N/A,N/A
884a68ce-58fc-489c-9b38-e766e5e96e04,16909a89,71740,Michael Jacobs,Started,2024-11-16,N/A,Contracts
1e43d23d-ad80-45ac-bc23-e0e37b24a845,914de16e,bfc79,Jason Smith,Completed,2025-02-17,2025-04-15,N/A
d73a1874-f0bb-4cd8-bc44-9981b07da097,10bb4fdf,b0a05,Kyle Daugherty,Completed,2024-03-02,2024-04-27,N/A
6f5b4825-57fd-45f2-b016-7a6f036eeca5,2cd95488,541be,Albert Nguyen,Started,2023-12-25,N/A,Contracts
3cd9849e-9498-437e-a661-29046deddec6,61d596e7,8061b,Samantha Matthews,Completed,2023-06-27,2024-01-10,N/A
7804c9c1-608e-4f5a-98a8-ee27324b0d76,5eb319ec,1e19c,James Spears,Abandoned,2024-08-06,N/A,Survey
9d79ec94-be54-40b3-9482-6e7f113ff510,b68fe22e,3b0c1,Gregory Wallace,Started,2023-05-21,N/A,Contracts
dd632ab7-3a3c-48f4-bf2a-d26f6485b826,5e13b77b,6a3ad,Christine Wolfe,Started,2024-04-05,N/A,N/A
39980298-f5f0-434f-98a4-a8ba5536077d,51b478af,35980,Andrew Phelps,Abandoned,2024-09-02,N/A,N/A
88ba88a4-d3b1-4d6e-bde3-171e433bd6ca,007ddd3a,4f967,Haley Clark,Completed,2025-03-31,2025-04-27,N/A
c9129012-0178-4bc3-a52c-7047c38de56a,f99f8149,3df0b,Edgar Stewart,Started,2025-04-12,N/A,Contracts
82ef5c6d-2cdb-4ea7-838f-a430b9583d15,9ad67495,59682,Carol Bell,Completed,2024-09-03,2024-09-10,N/A
f28a2d3d-8a84-4bf3-8e0e-d3858d263a1b,74ef41cb,0f845,Allison Mcpherson DDS,Under Offer,2024-03-14,N/A,Search
a17d8e75-b619-4fff-b789-b123fedea0c2,284080ef,381f6,Bonnie Lawson,Completed,2024-04-25,2024-07-23,N/A
15d92862-f254-4a4e-b1ae-18d83a33f38d,7ddffd80,7c03e,Daniel Gay,Under Offer,2025-01-06,N/A,Contracts
8986d091-1f5b-4f8b-8d3a-8b7f540f709d,43285b5f,7e56b,Richard Navarro,Completed,2024-06-21,2024-08-18,N/A
0bf968db-8999-4c87-87a6-c933b3cf3689,72ff80c8,faddd,Paul Barnes,Under Offer,2024-02-22,N/A,Offer
b16ebcc1-179d-4d68-b02e-82e8f39d3d79,2d5d58de,c6efb,Jack Garcia,Abandoned,2024-07-12,N/A,Search
32fb2bf9-70a9-4eef-a900-6bdb0e1054c4,758b3f60,b4539,Pamela Stewart,Started,2025-01-31,N/A,Offer
6eec59cd-ef6b-497a-9b6b-c970e2a2ee1f,f090c02e,ca452,Kathleen Marshall,Completed,2024-05-27,2024-10-11,N/A
11913254-1a7f-4bd4-8839-f92ec159662d,587e0f20,2c1f0,Thomas Thompson,Started,2024-12-20,N/A,Search
bfeff04f-fbbc-4d57-a038-082b3f49820b,688eb089,c839a,Felicia Marshall,Under Offer,2023-12-04,N/A,Survey
cfea579f-1b9f-43c7-b428-ac6307740757,959d8a60,02c43,Janet Delgado,Under Offer,2023-09-12,N/A,N/A
f4ffaf92-adc8-4dc2-a3a1-c69f94a6cf86,dde5787f,2b808,Lisa Taylor,Completed,2025-04-04,2025-04-20,N/A
4bd16840-5681-4cec-8b39-45951071d1b3,aecb65e3,b2826,Ms. Monique Dougherty MD,Under Offer,2024-07-26,N/A,Offer
2aaa205a-cc21-42ab-873d-adc66b7929eb,fce6f6c7,ee1bb,Brandon Wood,Completed,2023-11-06,2024-09-16,N/A
d9f501ea-6e67-4e55-a15a-bef7d57da725,a4353007,d49c8,Martha Arnold,Abandoned,2024-10-22,N/A,Contracts
0e583f3f-2096-4e47-a63f-47481df1dc45,d2be8130,3dcdc,Candice Wood,Under Offer,2025-01-15,N/A,Survey
332ba78a-9cc7-47e4-a884-125c3efe3ec2,5d4e19f4,055c4,Timothy Morse,Under Offer,2025-01-23,N/A,Contracts
b1bcada9-95f0-47b3-a777-7ddacafcc260,fcae8cbe,f011d,Christine Murray,Completed,2023-12-28,2024-05-23,N/A
41a9534d-e769-43b4-9943-1754695f7fbe,3376de73,783ef,Wanda Robles,Started,2023-11-03,N/A,Contracts
281b5b62-aafc-4284-8b3d-839b299a37b5,561ec630,7fb5c,Ashley Munoz,Under Offer,2025-04-03,N/A,Search
ce529d6d-cbe6-4d9c-ad3f-1ce7c03eb57b,a0442dca,a8377,Caitlin Ford,Under Offer,2024-01-03,N/A,Offer
c0f270c2-8f18-48cf-93ab-257386ae680f,a697cbc3,743cb,Andrew Rhodes,Abandoned,2025-03-27,N/A,Offer
28470ffe-ae6b-46d0-b4b2-0ec10e9bb480,d3686663,8bab7,Shannon Jones MD,Started,2025-01-18,N/A,Offer
d637affc-3f50-4c18-8c91-cecf5bba3eed,3ce255d6,c1a1c,Barbara Frank,Abandoned,2023-11-13,N/A,N/A
3a3892b3-b8f0-4631-8729-37accb23ede1,a81ffe0e,413b5,Allison Castillo,Under Offer,2024-08-15,N/A,Survey
3ddd29b9-06a6-4c02-8991-a060ac33c2eb,05471cd3,f0e85,James Short,Started,2024-10-10,N/A,Search
018184bb-d096-49e2-92ce-e1e7545ada3b,d0ef6bd6,14f1b,Mitchell Hunt,Abandoned,2024-11-09,N/A,N/A
473e739b-90c5-4fc7-8426-3d5cb0891c55,32dbab1d,66af2,Caleb Thomas,Abandoned,2024-08-16,N/A,Survey
e2d2cc3e-22f0-4959-8796-5de561ca213f,fd365a64,ecfdd,Nicole Rodriguez,Started,2023-11-15,N/A,Survey
5b851e0e-6ab7-4bb8-b933-5007f4cb69c0,05583a64,e1037,Gerald Durham,Under Offer,2023-09-10,N/A,Search
9d099be4-502d-4940-adb1-19af3885197d,96db7416,e36dc,Brent May,Under Offer,2024-11-28,N/A,Offer
d778f821-071e-4364-96de-c3b25d8e2ae2,0c76400f,9fd92,Katherine Sanchez,Started,2023-07-04,N/A,N/A
b0d08a77-7dd2-48ea-aacb-715f6e36a0d9,bb812185,274b9,Richard Lyons,Completed,2023-11-13,2024-04-22,N/A
a981526c-4444-4579-8b27-fcd0aaae6dd8,fddcd7dd,e7353,Pam Hernandez,Started,2024-06-20,N/A,N/A
e85fee16-5a37-45c2-9840-a2697d2483a9,acbc498e,fd790,Jack Carter,Completed,2023-12-04,2024-03-29,N/A
071bc115-0909-4539-a8a9-24cdb2134fa4,d4c91397,c6efb,Mark Alvarez,Under Offer,2025-03-14,N/A,Contracts
75a2d5b7-b5f1-40b4-877b-21075118d991,2e01e3dd,02c8a,Patrick Neal,Abandoned,2024-03-20,N/A,N/A
fc966b3b-9a18-4ac7-971e-3d5d08e526bc,8379eb92,a7deb,James Walsh,Under Offer,2023-08-25,N/A,Survey
0f3e571d-8125-46de-82f7-08f132db19f2,a192495e,cc1dc,Eric Silva,Under Offer,2023-06-01,N/A,Survey
6f72ee2c-fbdd-48ee-9bed-57b1724ffb6a,24963bb7,03684,Nichole Ferrell,Under Offer,2023-11-13,N/A,N/A
9b92f248-e405-4f21-b078-88dc8fb5e18c,d5f631e0,c883b,Gregory Moore,Completed,2024-02-25,2024-11-24,N/A
221e6ac1-97bf-44b1-9e87-b9cc75a35161,acef30f7,a97f4,James Grimes,Under Offer,2025-01-08,N/A,Offer
7a9d5ec1-02d8-4dc5-9ae2-5f5a52f54d78,51b478af,abf98,Casey Prince,Completed,2024-04-22,2024-06-26,N/A
14d53baa-200c-4c3a-b10e-0c97c1ebcc9a,2f92e8ee,d451b,Eric Walker,Completed,2023-05-23,2025-04-04,N/A
7de29946-4af6-454e-8f8d-6a05280a6ca8,ae36cbcc,b8fdb,Rachel Santos,Under Offer,2023-11-26,N/A,Contracts
e7b35bd4-da2a-4ddd-8b33-257275e0d375,60085fd8,d8d76,Susan Larsen,Completed,2024-01-21,2024-08-27,N/A
76e9b01e-a07f-4c8b-b466-9dc435a8b8af,73aec6ab,b25b9,Kelly Perez,Under Offer,2025-01-03,N/A,N/A
21bb8e75-347f-4cfb-939b-5f69699443f4,b0fab743,d2401,Jennifer Garcia,Abandoned,2023-10-03,N/A,Search
4fd3745d-07e4-4842-9a2b-7583ff75f5bc,68c92775,6dba3,Kimberly Figueroa,Completed,2024-01-02,2024-02-04,N/A
a01e9cd7-474e-42db-b48d-541b2e49f1ac,f7f1a297,738ce,Amy Knight,Abandoned,2025-01-22,N/A,Search
d434aeaf-5dcb-4fec-ae12-7a2ac560eb33,22db284a,86861,Patrick Norris,Started,2023-11-05,N/A,Survey
d15b824e-0207-4f37-be91-0fd38340ae84,fcbf72ae,c1a1c,Michael Bryant,Under Offer,2024-08-17,N/A,Search
fbb9d992-a001-4ef1-98c9-954edec36e1e,8dd6acbf,24327,Kristen Davis,Under Offer,2023-06-10,N/A,N/A
0f5cd8e9-9fb1-47be-956e-c736e4d91ebb,e3db094a,24e7d,Amy Leach,Started,2023-09-25,N/A,Search
e3da6713-4461-41ba-b678-28f14b41f266,92b2e723,5f813,Darren Willis,Abandoned,2024-05-18,N/A,Contracts
828bf22f-dccd-45df-93ba-16b06dc9a8c2,cbfa1958,e7e64,Joshua Harrington,Abandoned,2024-06-29,N/A,Contracts
1495ccb5-b65f-4d9f-9431-ffc5eee2d187,dee4d888,198dd,Christina Wilson,Started,2023-12-25,N/A,Search
91f4c9eb-44a3-4021-80d6-f27004014f36,8fed09d1,7e0e2,Cindy Freeman,Completed,2023-07-11,2023-11-20,N/A
1684b2ec-b81e-4dba-aa1e-77f1fad7579b,52d5ef25,181cd,Shannon Rodriguez,Started,2024-06-20,N/A,Search
285bceeb-e1e7-4cdb-b8bf-7e4ee16545fa,4b6d05a0,01194,Chloe Shaffer,Started,2025-02-01,N/A,Search
11136fa6-9add-494c-a431-160037a444d5,6c9ce8c2,08ad8,Aaron Webster,Started,2024-07-22,N/A,Offer
cfeeda22-4dcb-443b-85f9-299da50941b1,9314fc5f,74e74,Christopher Hunter MD,Started,2024-07-13,N/A,N/A
7e261ea1-1d12-4102-8c9c-0a8589c7dc57,0feafa85,4d6a9,Sean Wright,Under Offer,2025-03-19,N/A,Contracts
0b1264e0-0c5e-4ae3-8327-f467c4c6c9bf,4f41dc6a,c2c2e,Ellen Alexander,Abandoned,2023-11-24,N/A,N/A
a83c8062-6af3-4bab-ac44-3b81fd911100,0293c57d,ead93,Katherine Flores,Abandoned,2025-04-06,N/A,Offer
0257553b-df8f-42a9-a29a-a1c65b92372e,539da4c8,f4c04,Christopher Jones,Abandoned,2025-04-04,N/A,N/A
087cba46-e0c9-4fb8-8e0b-413948d6deaf,839ff33e,e400f,Timothy Ramos,Started,2024-03-15,N/A,Offer
f771a9be-befc-4553-bacb-8c432a7e1e49,f346cab9,f352c,Catherine Maxwell,Started,2024-08-08,N/A,Contracts
28126274-d57d-42ed-9e06-1ded3080a9cc,74f228b1,a922f,Jonathan Flores,Under Offer,2024-11-05,N/A,N/A
7087e44c-0959-491e-a11e-ce3ffe9324f9,ad7f9edd,83104,Leon Duncan,Completed,2024-05-24,2024-06-29,N/A
1605e2e4-623b-41ae-a8d7-822a7612cf5f,eaf9cf7d,c21e9,Randall Floyd,Abandoned,2023-08-30,N/A,Contracts
2c291bf3-ed63-4f80-9a6d-a67572412150,7e0092ab,3e13d,Brooke Frye,Started,2025-01-08,N/A,Offer
0cc0e83e-df7a-462b-bc14-d1acf57c0fb6,b54f87a4,0d763,Rachel Chan,Under Offer,2025-04-09,N/A,Contracts
1bccad36-b374-4e8c-a795-3afaa9bf5497,7e90300a,067e9,Scott Torres,Completed,2023-11-20,2025-04-06,N/A
16b26f53-5faf-4b3a-9548-e9f6d1bc80e0,61db87de,5d4c1,Patrick Cole,Completed,2023-08-24,2024-03-20,N/A
e954de59-815b-4ff6-ad8d-e2b1dce62ffe,0d1db06c,cf10d,Jason Gill,Abandoned,2024-03-10,N/A,Survey
3f11dae8-7daa-4faa-93d7-cef516e1f237,c769898b,c8c08,Robert Proctor,Completed,2024-02-24,2025-04-29,N/A
420d0e7c-0427-49cc-bd09-3b52ce21b051,4b61ede2,27b49,Christine Moran,Completed,2024-11-08,2024-11-11,N/A
c864e91e-bfd5-4a3b-b7f8-9749a77a03e4,73722479,0c0a7,Frank Gibbs,Started,2023-12-08,N/A,Search
ddcd4bf2-a53d-4fe8-bb6f-50af0ab7b1e7,ae388452,53a66,Christina Lewis,Under Offer,2023-12-30,N/A,N/A
ce55e438-f550-4c8b-b1f3-bc703e1e688c,180ba0a9,bf43c,Ashley Sanchez,Abandoned,2024-05-04,N/A,Offer
4e0dd562-95aa-4772-b306-53ca595e5191,01206057,8e392,Julie Maddox,Completed,2023-12-30,2024-08-25,N/A
60fb058c-1a71-45df-966f-7c4e3892a84d,c0e6ba20,e0767,Melissa Stout,Abandoned,2023-06-14,N/A,N/A
c87c1417-2939-4a83-8ed9-91fc233d5636,ab752c2d,347e7,Jaime Garcia,Completed,2024-04-23,2024-08-08,N/A
05547598-792e-4cd7-8986-e2741c3fc388,f796685f,a4bc2,Jacob Mclean,Abandoned,2024-08-09,N/A,Offer
6d58c6e3-78cf-49a4-9fe3-e4292dcc7cdd,a9f3a944,2da20,Paul Nguyen,Under Offer,2023-07-30,N/A,Contracts
7b14b73e-7edb-4335-8c2d-9dd60b648294,bbd648a0,5ce77,Christian Hernandez,Under Offer,2024-11-14,N/A,Offer
e11bb68e-b022-4192-950a-dd41cf51bf32,d4f7fd29,6bfdc,David Armstrong,Completed,2023-12-11,2024-03-23,N/A
9c22dbe1-dc3a-4ae1-9ab2-5a03e23b513b,1d42730a,b618c,Doris Johnson,Completed,2024-11-05,2024-12-24,N/A
530a5219-00ab-419b-a30d-1b68317eee5a,27a8a7da,6f0ef,Richard Dawson,Under Offer,2024-11-11,N/A,Search
6cdc1170-89c8-413c-a76b-de7001d37ba5,a22a2527,d83be,Susan Griffin,Started,2023-12-22,N/A,N/A
f3f7c0ca-f7af-4fa9-9981-c812d05a0e56,d454448d,a5cce,John Murray,Abandoned,2025-01-30,N/A,Offer
