property_id,address,postcode,property_type,valuation,region
9c52d,9491 Daniels Street Suite 987,91852,Flat,731207.97,West Midlands
2b3d2,320 Jennifer Divide Apt. 686,66195,Detached,734991.46,East Midlands
fa214,37557 Hartman Heights Suite 765,28598,Flat,641119.84,Scotland
ca4e1,246 Harris Parkways,15131,Detached,547232.78,East Midlands
8df03,22575 Jonathan Dam,21947,Terraced,649531.04,North West
8aa85,4350 Massey Island Suite 731,38049,Terraced,406499.01,South West
82227,662 Lindsey Glen,64898,Terraced,484840.9,Scotland
5fdd2,0382 Timothy Cliff Apt. 024,41936,Detached,520533.5,Yorkshire and the Humber
cd650,1793 Salazar Rapids Apt. 393,32714,Terraced,214100.75,Scotland
75ead,387 Spencer Fords,72813,Detached,345289.82,Yorkshire and the Humber
cccbf,982 Hunt Mission Apt. 868,13935,Semi-detached,721227.22,North West
8135c,2235 Travis Views Apt. 787,31020,Semi-detached,562680.58,Yorkshire and the Humber
9c2e5,19980 Mcmahon Glens Suite 033,38422,Detached,318085.57,South West
15c9c,950 Ford Stravenue,20720,Flat,210863.95,West Midlands
5d7c8,628 Rachel Mission Suite 777,71056,Terraced,472737.43,Yorkshire and the Humber
47ac2,3971 Tonya Cape Suite 974,56888,Terraced,216618.47,South East
6b166,05374 Elizabeth Estate,34093,Flat,344727.31,South West
e0bbd,1033 Joshua Point,91323,Detached,674370.37,East Midlands
a2071,3651 Chan Creek Suite 613,19012,Detached,487101.83,Yorkshire and the Humber
0804c,63572 Mcdonald Vista Apt. 985,62865,Detached,346705.27,East Midlands
8a980,8500 Taylor Springs,93157,Terraced,563742.08,South East
eac99,85800 Hamilton Spur Apt. 450,43326,Flat,672435.19,West Midlands
81c54,9048 Adkins Key,94982,Terraced,693062.1,Yorkshire and the Humber
f48ce,4345 Victoria Ville Suite 996,13651,Detached,260484.02,Yorkshire and the Humber
dcebc,7997 Thomas Estates,19032,Detached,426482.21,West Midlands
ed516,6153 Stephanie Branch Apt. 702,60822,Detached,556601.28,East Midlands
c5e3b,076 Gallagher Square Suite 938,91187,Terraced,512170.13,North West
e9f0f,1453 Banks Springs,01781,Detached,221514.26,South West
282cf,8120 Peterson Avenue,07665,Semi-detached,387784.79,Yorkshire and the Humber
b8f3b,9915 Moreno Key,74999,Flat,649004.67,North West
1c602,224 Flores Mews,44897,Terraced,159720.76,South West
00e6f,22148 Ramirez Corner,25343,Flat,725872.96,West Midlands
a58ed,176 Jason Center Apt. 815,57379,Semi-detached,319587.85,West Midlands
11619,070 Rojas Spring Suite 951,02207,Flat,590660.28,London
ccbbd,61128 Carter Squares Apt. 173,03760,Flat,469057.46,London
e5932,938 Chad Island Apt. 878,76916,Semi-detached,516018.89,Scotland
9067c,89302 Brown Divide Apt. 850,42498,Flat,610269.17,South West
30ce7,83191 Denise Center Suite 858,74852,Terraced,429429.1,South East
5977e,4981 Nelson Bridge Apt. 865,40851,Terraced,193815.47,West Midlands
f6c3d,92705 Dixon Inlet Suite 056,50382,Semi-detached,466628.38,South West
545b1,00560 Nelson Lock,14665,Flat,390879.64,East Midlands
57112,12350 Foster Landing Suite 605,04314,Flat,524213.85,South West
24046,085 Horton Meadow Suite 789,28387,Flat,155122.74,West Midlands
548bd,391 Freeman Fork Suite 299,05962,Semi-detached,240296.95,Scotland
62906,2196 Brittany Burg,18600,Terraced,469418.56,Scotland
7a8cd,4714 John Run Apt. 211,10235,Terraced,685946.12,South East
63868,66237 Lee Roads,72880,Detached,613795.2,Scotland
3423f,30983 Wendy Land,21797,Terraced,258952.03,North West
b4960,8034 Robinson Flat,97206,Flat,617677.93,West Midlands
e82b1,742 Butler Lodge,72913,Flat,346476.63,West Midlands
931e1,8058 Anthony Stravenue Suite 895,92192,Detached,544900.23,Scotland
0e6f0,157 Grimes Center,12629,Terraced,247973.35,East Midlands
376de,3857 Anita Causeway Suite 794,81663,Detached,711781.36,Scotland
8ba31,8815 Stephanie Groves,56558,Terraced,166377.86,Yorkshire and the Humber
50e50,99541 Davis Alley Suite 562,52345,Flat,650494.35,South West
abd01,8854 Estrada Freeway Suite 377,56279,Flat,416371.48,Scotland
e56ab,9959 Gary Forks Suite 423,74038,Semi-detached,179528.58,Yorkshire and the Humber
46897,2266 Dixon Inlet,80966,Semi-detached,269182.64,South West
bcc8a,614 Tanner Plaza,68229,Flat,205711.09,South East
b64e0,3580 Walton Flats,11865,Flat,247729.8,Scotland
a999a,31356 Lisa Mills Apt. 278,38450,Flat,714417.46,West Midlands
b22f5,44793 Jackson Extensions Apt. 917,50342,Terraced,399076.72,Scotland
4c236,682 Michael Plains,45212,Flat,629874.73,West Midlands
a1bbe,313 Horton Springs Suite 408,59146,Semi-detached,303170.72,London
c7307,4073 Hernandez Road Suite 175,53890,Semi-detached,159687.28,South West
67566,7990 Martinez Gardens Suite 425,16796,Semi-detached,390185.01,London
da763,095 Cook Club,77181,Terraced,366235.47,East Midlands
5bb56,1528 Young Plaza,33413,Flat,410489.33,East Midlands
80558,61706 Lawson Crest,40384,Detached,749823.94,London
be3dc,3375 Andrew Viaduct Suite 691,36688,Semi-detached,675565.09,North West
070f4,164 Michael Mountains Apt. 376,68357,Terraced,587777.47,West Midlands
f6460,91341 Hunter Bridge Apt. 719,49566,Flat,234441.49,Scotland
96980,145 Larry Knolls Apt. 495,43347,Detached,488747.55,South East
8e99a,736 Stephanie Mountain,23417,Detached,234132.22,Yorkshire and the Humber
e3d9e,1808 Allen Pike Apt. 684,69898,Flat,186708.88,Scotland
a28c2,2309 Stanley Brook,41360,Terraced,373022.42,South West
8ca6e,4503 Elizabeth Lane Apt. 451,88853,Detached,401543.49,South East
03ac8,187 Jason Burgs,23746,Detached,595180.0,South East
1a72c,632 White Ford Suite 369,42965,Terraced,677446.45,London
9fea1,3260 Richards Green,61361,Detached,167988.08,Scotland
d437a,3522 Todd Shoals,48480,Terraced,392192.58,West Midlands
5f23c,305 Susan Port Suite 345,13155,Terraced,523148.14,North West
15cce,599 Phillips Manor,08265,Flat,348949.23,Yorkshire and the Humber
251b6,09897 Stuart Branch Suite 143,15502,Flat,590970.5,South East
54d43,1199 Jacqueline Mews Suite 640,84506,Semi-detached,177899.67,South West
4774d,542 Williams Loop,17168,Detached,244903.55,North West
5b47a,38435 Lynch Ridges,25093,Terraced,688313.22,London
eb1c9,458 Eric Circles Suite 475,23561,Semi-detached,742914.9,London
34bb8,775 Diaz Cove Apt. 889,88486,Semi-detached,428659.99,South West
7977f,3836 Russell Key Suite 031,96864,Semi-detached,230643.24,North West
fd07f,22133 Kelly Fords,84518,Terraced,435746.08,East Midlands
b9a0d,14483 Roberts Trail Suite 749,66886,Detached,343725.87,West Midlands
439b7,683 Michael Landing,38033,Flat,436673.91,Scotland
b4e2c,93535 Tamara Knoll,08780,Detached,281586.68,South East
05d21,46606 Teresa Glens Suite 157,42560,Detached,285331.1,London
19e06,08010 Lori Estates Apt. 123,76801,Flat,580360.84,East Midlands
fbcd9,1216 Derek Drives Suite 414,17090,Flat,299867.28,East Midlands
db9df,3262 Kenneth Island,27097,Detached,588018.16,East Midlands
e6d1b,50451 Freeman Wall Suite 788,04726,Terraced,576276.28,Yorkshire and the Humber
5ded8,159 Jared Manors,70851,Terraced,605936.17,South East
98d38,32635 Mcguire Mall Apt. 336,96982,Terraced,403212.57,South East
99593,05719 Wright Flats,92671,Flat,598761.57,South West
eb0a3,4552 Rasmussen Points,96128,Flat,626516.91,South East
d634b,2602 Mark Haven Apt. 930,82097,Flat,235772.68,North West
30064,919 Smith Square Suite 796,75146,Detached,247131.12,West Midlands
f7c0b,819 Olivia Road,74970,Flat,493252.04,Yorkshire and the Humber
028c0,746 Glenn Shoals Apt. 900,19115,Terraced,262648.96,South West
3f672,55175 Escobar Mission Apt. 533,22235,Semi-detached,745619.27,Yorkshire and the Humber
bc345,28996 Estes Parkway Suite 858,98289,Terraced,477527.66,London
6c010,11621 Jennifer Square Suite 514,92352,Terraced,543276.3,West Midlands
efa7c,3965 Curry Common Apt. 557,65417,Terraced,748011.42,South East
5574d,030 Steven Ports,54810,Terraced,354589.8,Yorkshire and the Humber
1ce6c,895 Bishop Rest,25280,Semi-detached,547948.84,West Midlands
e127a,434 Jacob Greens Suite 521,22628,Terraced,187870.66,West Midlands
ff978,860 Taylor Trace Apt. 981,72794,Semi-detached,535375.62,South East
cbe9d,409 Logan Union,40082,Flat,286275.03,Yorkshire and the Humber
cda2f,0508 Smith Common,92780,Flat,222166.65,East Midlands
f7240,474 Tara Spurs,53131,Detached,673984.04,East Midlands
f91c7,4122 Turner Dale,42479,Semi-detached,411698.46,London
2844a,392 Peterson Rapid Suite 042,33728,Detached,388534.86,Scotland
4a10c,174 Taylor Spring,31603,Detached,654007.69,Scotland
27d78,527 Gordon Fall Apt. 918,85372,Flat,269206.27,West Midlands
46b73,24661 Stephenson Tunnel,70873,Detached,487729.8,North West
14513,702 Cathy Ville,61848,Terraced,473674.32,South East
18d81,635 Mariah Spur,42202,Terraced,245249.88,South East
790bb,75331 Brown Skyway,46413,Detached,655943.28,South East
ef375,79708 Williams Rue,31390,Semi-detached,664977.12,East Midlands
3a30f,5872 Gonzalez Corners Suite 201,42880,Flat,725434.06,South West
0a4a9,30032 Tapia Ports,54989,Terraced,383863.44,South West
ae0b7,4133 Sandra Knolls Apt. 968,30228,Semi-detached,430802.49,South East
f2514,422 Douglas Flat Apt. 543,02810,Terraced,150212.17,East Midlands
09b2d,49131 Nicholson Route,45408,Terraced,275252.88,London
e5800,667 Jamie Inlet,55382,Flat,603101.74,South East
6b67b,1452 Zachary Route,18283,Detached,438559.27,South East
b9597,53485 Madison Ranch,59071,Detached,384742.96,South East
3913f,496 Beltran Motorway,41825,Semi-detached,384599.8,Scotland
3bc84,352 Elizabeth Parks,00517,Detached,650597.42,London
9b7a7,0641 James Square Apt. 540,20891,Detached,728014.41,East Midlands
e26ae,7830 Wu Bridge Apt. 632,65702,Detached,685583.1,London
38e76,49141 Emma Crossroad,50363,Detached,273498.65,South East
1805b,64272 Jacob Well Suite 454,27069,Terraced,606350.76,North West
c1016,6879 Mendoza Inlet Suite 726,78601,Flat,462372.17,London
40927,301 Jamie Curve Suite 988,18174,Semi-detached,289308.7,Yorkshire and the Humber
6377d,0267 Carrie Lights,09743,Terraced,643344.22,Yorkshire and the Humber
b6a60,491 Wilson Street Suite 561,55001,Detached,192241.64,West Midlands
ab515,84952 Johnson Manor,68060,Terraced,719692.75,North West
c2c1f,87956 Kurt Corner,99240,Semi-detached,652786.47,East Midlands
4ece2,661 Gilbert River,25403,Flat,526139.0,South West
f43b6,578 Rhonda Parkways,44408,Detached,675745.39,Yorkshire and the Humber
19e76,9030 Justin Summit,63761,Terraced,284780.05,London
25d20,20273 Marie Run,18716,Flat,748563.18,West Midlands
8359b,595 Heather Dam,78166,Detached,671616.77,Yorkshire and the Humber
cf08a,72230 John Street,73042,Semi-detached,403004.47,London
2267a,39895 Daniel Crest,32101,Terraced,655395.0,East Midlands
c2ce1,738 Guzman Mill Suite 678,20997,Terraced,534159.25,West Midlands
e8e43,0842 Brittany Lights,99849,Semi-detached,550187.09,East Midlands
ae82c,1444 Morgan Groves Apt. 062,03544,Terraced,199856.02,London
6943f,148 Pacheco Ridges Apt. 987,19011,Semi-detached,295646.53,Yorkshire and the Humber
65dd4,98113 Katherine Path,36111,Detached,504650.66,East Midlands
0335c,391 Roach Prairie,92966,Flat,748381.52,Yorkshire and the Humber
d8f3d,79633 Connie Alley,60082,Semi-detached,513976.7,South West
41391,504 Allen Well Apt. 719,22270,Flat,510997.39,London
bfcff,84416 Emily Ramp,28432,Flat,220484.02,Scotland
e24d2,40885 Sheryl Shoal Suite 323,66815,Terraced,498073.24,South West
df62e,70574 Benjamin Mountains,54361,Semi-detached,580973.4,North West
bae12,65941 Anderson Wells,70501,Terraced,538253.08,Yorkshire and the Humber
f2095,516 Leslie Path,10104,Semi-detached,494006.95,North West
dce44,4466 Shaffer Coves,25413,Semi-detached,637896.4,South West
ffda8,901 Paige Village,79660,Flat,279623.72,South East
6a493,8511 Fox Crest,07471,Flat,528312.76,West Midlands
12f3d,6023 Wright Junction,83580,Flat,325366.11,South West
c1a10,289 Connor Groves Apt. 812,91366,Flat,587434.42,East Midlands
d4738,6316 Montoya Locks,06932,Terraced,641021.06,West Midlands
669b8,1689 Steven Roads,73213,Terraced,734147.74,Scotland
10988,8718 Melissa Flat Apt. 477,98434,Terraced,417604.19,North West
d87c5,1047 Victoria Road,73213,Terraced,424922.74,East Midlands
aa311,82131 Heidi Villages,67501,Detached,275628.61,West Midlands
5b9f7,1430 Wolf Inlet,50543,Semi-detached,601991.49,South East
694e1,942 Hart Forges Suite 900,12485,Semi-detached,663987.82,West Midlands
63b11,8933 Ward Circle Suite 195,12204,Terraced,519841.64,Scotland
2bbc1,03076 Jones Avenue,51238,Terraced,647209.87,London
f2f34,6846 Hogan Plain,88896,Flat,533671.04,West Midlands
6a8e2,098 Martinez Inlet,69085,Semi-detached,533685.0,South West
b3f5e,186 Munoz Fork,37304,Detached,308808.24,Yorkshire and the Humber
3a92a,0557 Melissa Inlet Suite 721,29656,Terraced,352200.75,Yorkshire and the Humber
cfac7,62091 Smith Shore Suite 941,63031,Terraced,602862.51,South East
2acf8,19017 Holly Loaf,56007,Terraced,159556.4,Scotland
e064f,72185 Megan Passage Suite 047,05664,Terraced,695298.2,East Midlands
c64d7,712 Stewart Key Suite 416,41857,Detached,388782.74,London
6b0a5,6715 Mejia Creek Apt. 120,65270,Detached,206018.2,South West
6c1b0,80589 Kathy Port,55913,Terraced,237459.27,West Midlands
65242,926 Michael Well Suite 257,55686,Terraced,388054.04,South West
b467e,0335 Nichols Ville,68097,Flat,657005.69,East Midlands
57db5,86830 Harris Drive Apt. 997,71304,Flat,344301.78,Scotland
b3b7e,21013 Rachel Plains Apt. 090,37275,Semi-detached,645680.42,Scotland
85186,37658 Bass Shoals,74851,Detached,550512.8,East Midlands
2e845,40565 Earl Knoll,59497,Flat,446695.76,Scotland
cf131,90959 Douglas Mountain Apt. 463,52265,Detached,675081.57,Yorkshire and the Humber
05b08,918 Kayla Manor,35460,Detached,237226.02,East Midlands
f1dd7,2696 Robert Fields,51468,Detached,728754.29,Yorkshire and the Humber
5a7ae,717 Flores Rapid Suite 942,90801,Semi-detached,398715.5,Scotland
44fab,154 Buckley Plains Apt. 412,34294,Semi-detached,261634.83,South West
8393e,77050 Morgan Junction Apt. 562,35302,Semi-detached,598075.67,West Midlands
930ab,188 Ramos Ramp Suite 013,75733,Terraced,408788.82,West Midlands
57815,387 Samuel Harbors,94256,Detached,342092.83,West Midlands
16823,2013 Huff Via,86523,Flat,724854.66,South East
fd246,82814 Kelly Fall Suite 786,90590,Terraced,665966.82,Scotland
8a684,7236 Timothy Forks,30988,Detached,207972.85,Yorkshire and the Humber
c0e44,903 Flores Hill,41118,Terraced,212884.57,Scotland
6457a,843 Mary Summit Apt. 954,79315,Terraced,580538.72,Scotland
817ea,617 Pham Shores Apt. 079,00891,Semi-detached,311480.06,North West
f1230,998 Sanders Manor,09433,Semi-detached,521283.56,Yorkshire and the Humber
17241,99511 Jason Ville Suite 625,63735,Semi-detached,188794.66,South East
2bfc3,10902 Michael Trace Suite 500,07684,Flat,485975.24,North West
34f03,4156 Frazier Canyon Suite 727,49385,Terraced,435975.87,South East
cba79,20217 Fernandez Fall Apt. 905,25913,Flat,559204.21,London
c7239,13760 Lopez Skyway Apt. 248,80171,Terraced,491852.18,North West
d6edd,37756 Alvarez Groves,49769,Semi-detached,408498.02,South East
fd6e3,532 Wilson Track Suite 842,55363,Semi-detached,279122.48,Yorkshire and the Humber
0e2bb,7574 Mcguire Pines,44903,Terraced,473037.42,East Midlands
d54b6,564 Miller Square Apt. 427,74926,Terraced,289538.61,South West
4df66,6829 Davis Key,19426,Detached,609780.15,West Midlands
b62db,873 Rodriguez Plaza,61701,Flat,732533.11,North West
89171,634 Joshua Points Suite 774,58820,Terraced,502468.6,London
3d3ca,97103 Alexandria Mill Apt. 779,55312,Flat,467863.19,South East
45ea3,8886 Contreras Tunnel,37558,Detached,299279.72,South East
98968,50578 Powell Divide,09633,Detached,167692.53,Yorkshire and the Humber
0ecbb,46518 Mathews Trail Apt. 531,17886,Flat,349074.07,London
c434c,1382 Hanson Place,98638,Semi-detached,494401.73,South West
64825,865 Samantha Glen Suite 601,65269,Semi-detached,378774.43,Yorkshire and the Humber
d1aa3,593 Ford Coves,90641,Detached,658359.33,South East
16f26,2264 Joann Greens Suite 552,90715,Flat,336717.23,South East
0b84f,787 Samantha Crescent Suite 832,01246,Semi-detached,677438.72,Yorkshire and the Humber
8b96d,71131 Brian Corner,98374,Flat,260739.83,South West
8475e,800 Ramos Spur Suite 557,90211,Detached,285984.12,London
ab050,43282 Nicole Cliff Apt. 218,83676,Terraced,421036.5,London
2535a,6949 Michael Passage,84535,Terraced,162240.46,North West
6ae2a,469 Clark Ports,59897,Flat,559626.05,London
156dd,456 Thomas Rue Apt. 702,34503,Detached,151037.34,North West
8b38f,9845 Carolyn Light Suite 094,61760,Flat,346115.8,East Midlands
18954,62646 Shaw Place,74713,Flat,630022.9,West Midlands
8e8f2,44463 Douglas Pines Suite 209,23144,Flat,723427.02,Scotland
5b958,9390 Gina Divide Apt. 021,45227,Semi-detached,259072.02,Scotland
46173,85136 Johnson Highway,14679,Terraced,208179.47,South East
d2b59,523 Smith Trafficway Suite 775,10633,Terraced,494391.01,Yorkshire and the Humber
b02a7,32260 Allen Trace,61356,Detached,454397.24,Yorkshire and the Humber
42eba,26748 Henderson Roads Apt. 103,18894,Flat,523249.57,London
b710a,85437 Benjamin Orchard,31449,Terraced,711019.51,London
3120e,585 Chris Manors,97970,Terraced,559819.23,South East
e91e5,9968 Dillon Ford Apt. 212,47125,Flat,448590.63,South East
9ea48,898 Jill Extension Apt. 078,16162,Terraced,712690.96,South West
eb828,25706 Leach Mount Suite 924,33748,Semi-detached,716406.66,London
4a131,7597 Dakota Villages Apt. 568,64262,Terraced,297733.3,South East
17ad2,02426 Stewart Stream,56764,Detached,726232.24,Yorkshire and the Humber
707a9,468 Watson Forest,93397,Detached,626432.38,North West
45e31,90358 Gordon Mountains,18227,Terraced,185174.51,Yorkshire and the Humber
8cd55,27502 Schultz Rest Apt. 642,14977,Flat,658664.5,London
3846c,38728 Tracy Mews,54788,Terraced,697120.22,South West
feae1,706 Riley River Apt. 196,87405,Detached,319536.93,South East
73ff8,35623 Kramer Extensions Apt. 118,62313,Semi-detached,608113.57,East Midlands
8a0b1,000 Harold Centers,47548,Semi-detached,392542.85,South West
2e536,20893 Reyes Trafficway,06962,Flat,444279.21,Yorkshire and the Humber
70fb4,6617 Mary Bridge,12580,Flat,342908.7,Yorkshire and the Humber
5529d,8247 Prince Ridges Apt. 173,74914,Semi-detached,333538.55,East Midlands
26742,6506 Murray Meadow,05577,Flat,466530.08,North West
fb8fa,3160 Maria Keys,07474,Detached,718067.91,East Midlands
aca30,450 Short Flats,17100,Detached,534559.46,North West
0f4dc,52416 Strickland Roads Suite 646,70868,Flat,178324.53,East Midlands
3c16a,7646 Joshua Station Suite 000,02272,Semi-detached,262943.41,North West
a950a,74378 Burns Court,02760,Semi-detached,593124.05,South East
4bc65,82322 Boone Shore Apt. 376,22053,Terraced,558680.03,North West
f6adf,34501 Hill Mountains,65225,Detached,209190.44,South East
347c1,7866 Bobby Run Apt. 005,78941,Detached,577446.35,London
bbe94,86247 Cindy Road,27516,Detached,447165.13,North West
e5149,914 David Radial Suite 315,92161,Flat,703251.8,Scotland
90feb,580 Wesley Land Suite 575,13413,Flat,704587.34,North West
87ed6,83823 Brown Streets,70952,Detached,545756.52,West Midlands
845f9,4685 Daniel Flat Apt. 385,94205,Detached,742251.3,Scotland
